team,symbol,trade_type,entry_date,exit_date,holding_days,qty,entry_price,exit_price,total_pl_usd,pct_return,trade_result,pct_portfolio,risk_level,hold_type
ABCS FIN,VTIP,Long,2025-06-04,2025-07-24,56,700,50.0,50.03,21.0,0.06,Positive,3.5,Low-Risk,Long-Hold
ABCS FIN,ASML,Long,2025-06-06,2025-07-24,54,40,757.72,725.08,-1305.6,-4.31,Negative,3.0309,Low-Risk,Long-Hold
ABCS FIN,TSLA,Long,2025-06-06,2025-07-24,54,67,301.68,305.3,242.54,1.2,Positive,2.0213,Low-Risk,Long-Hold
ABCS FIN,NVDA,Long,2025-06-20,2025-07-24,40,205,145.44,173.74,5801.5,19.46,Positive,2.9815,Low-Risk,Long-Hold
ABCS FIN,AVGO,Long,2025-07-11,2025-07-24,19,105,274.47,288.71,1495.2,5.19,Positive,2.8819,Low-Risk,Long-Hold
ABCS FIN,DOMO,Long,2025-07-18,2025-07-24,12,2100,14.75,16.13,2898.0,9.36,Positive,3.0975,Low-Risk,Long-Hold
ABCS FIN,AGI,Long,2025-07-18,2025-07-24,12,1200,25.56,25.72,192.0,0.63,Positive,3.0672,Low-Risk,Long-Hold
DODGECATS 💸,PRVA,Long,2025-05-09,2025-05-27,18,500,25.03,23.15,-940.0,-7.51,Negative,1.2515,Low-Risk,Long-Hold
DODGECATS 💸,AAPL,Long,2025-05-20,2025-05-27,7,29,207.67,198.3,-271.73,-4.51,Negative,0.6022,Low-Risk,Long-Hold
DODGECATS 💸,CI,Long,2025-05-20,2025-05-28,8,35,324.23,314.73,-332.5,-2.93,Negative,1.1348,Low-Risk,Long-Hold
DODGECATS 💸,UNH,Long,2025-05-20,2025-05-28,8,78,320.99,294.07,-2099.76,-8.39,Negative,2.5037,Low-Risk,Long-Hold
DODGECATS 💸,HD,Long,2025-05-20,2025-05-28,8,30,386.47,368.75,-531.6,-4.59,Negative,1.1594,Low-Risk,Long-Hold
DODGECATS 💸,XOM,Long,2025-05-09,2025-05-28,19,100,107.15,104.12,-303.0,-2.83,Negative,1.0715,Low-Risk,Long-Hold
DODGECATS 💸,CHRW,Long,2025-05-20,2025-05-28,8,100,99.7,97.51,-219.0,-2.2,Negative,0.997,Low-Risk,Long-Hold
DODGECATS 💸,F,Long,2025-05-20,2025-05-28,8,700,10.8,10.32,-336.0,-4.44,Negative,0.756,Low-Risk,Long-Hold
DODGECATS 💸,PLTR,Long,2025-05-20,2025-05-28,8,100,127.22,124.23,-299.0,-2.35,Negative,1.2722,Low-Risk,Long-Hold
DODGECATS 💸,QBTS,Long,2025-05-28,2025-06-02,5,2500,17.0,16.24,-1900.0,-4.47,Negative,4.25,Low-Risk,Short-Hold
DODGECATS 💸,AISP,Short,2025-05-20,2025-06-02,13,2000,5.59,5.15,880.0,7.87,Positive,1.118,Low-Risk,Long-Hold
DODGECATS 💸,ACI,Long,2025-05-20,2025-06-09,20,1131,21.78,21.47,-350.61,-1.42,Negative,2.4633,Low-Risk,Long-Hold
DODGECATS 💸,HD,Long,2025-05-20,2025-06-09,20,35,386.47,367.2,-674.45,-4.99,Negative,1.3526,Low-Risk,Long-Hold
DODGECATS 💸,PRVA,Long,2025-05-09,2025-06-09,31,500,25.03,23.27,-880.0,-7.03,Negative,1.2515,Low-Risk,Long-Hold
DODGECATS 💸,BRK.B,Long,2025-05-20,2025-06-09,20,48,511.24,493.7,-841.92,-3.43,Negative,2.454,Low-Risk,Long-Hold
DODGECATS 💸,CHRW,Long,2025-05-20,2025-06-09,20,149,99.7,96.04,-545.34,-3.67,Negative,1.4855,Low-Risk,Long-Hold
DODGECATS 💸,F,Long,2025-05-20,2025-06-09,20,1600,10.8,10.3,-800.0,-4.63,Negative,1.728,Low-Risk,Long-Hold
DODGECATS 💸,DELL,Long,2025-05-20,2025-06-11,22,100,113.95,114.43,48.0,0.42,Positive,1.1395,Low-Risk,Long-Hold
DODGECATS 💸,SVNDY,Long,2025-06-02,2025-06-11,9,100,15.95,15.0,-95.0,-5.96,Negative,0.1595,Low-Risk,Long-Hold
DODGECATS 💸,OKUR,Long,2025-06-09,2025-07-09,30,90000,2.95,2.56,-35100.0,-13.22,Negative,26.55,High-Risk,Long-Hold
DODGECATS 💸,CPRX,Long,2025-05-20,2025-07-17,58,1012,24.64,21.18,-3501.52,-14.04,Negative,2.4936,Low-Risk,Long-Hold
DODGECATS 💸,SEI,Long,2025-06-09,2025-07-17,38,5000,30.3,29.52,-3900.0,-2.57,Negative,15.15,High-Risk,Long-Hold
DODGECATS 💸,WAVE,Long,2025-07-09,2025-07-17,8,10000,6.78,6.58,-2000.0,-2.95,Negative,6.78,Low-Risk,Long-Hold
DODGECATS 💸,KO,Long,2025-05-20,2025-07-17,58,346,71.89,69.8,-723.14,-2.91,Negative,2.4874,Low-Risk,Long-Hold
DODGECATS 💸,TMUS,Long,2025-05-09,2025-07-22,74,150,240.8633,233.64,-1083.5,-3.0,Negative,3.613,Low-Risk,Long-Hold
DODGECATS 💸,TRV,Long,2025-05-20,2025-07-22,63,91,272.92,265.6,-666.12,-2.68,Negative,2.4836,Low-Risk,Long-Hold
DODGECATS 💸,CHWY,Long,2025-06-11,2025-07-22,41,200,41.5,37.95,-710.0,-8.55,Negative,0.83,Low-Risk,Long-Hold
DODGECATS 💸,AXON,Long,2025-06-09,2025-07-22,43,100,795.83,749.01,-4682.0,-5.88,Negative,7.9583,Low-Risk,Long-Hold
DODGECATS 💸,PLMR,Long,2025-05-20,2025-07-22,63,155,161.0,138.93,-3420.85,-13.71,Negative,2.4955,Low-Risk,Long-Hold
DODGECATS 💸,CHWY,Long,2025-06-11,2025-07-22,41,59,41.5,38.17,-196.47,-8.02,Negative,0.2449,Low-Risk,Long-Hold
DODGECATS 💸,CI,Long,2025-05-20,2025-07-22,63,42,324.23,299.89,-1022.28,-7.51,Negative,1.3618,Low-Risk,Long-Hold
DODGECATS 💸,TMUS,Long,2025-07-17,2025-07-23,6,50,227.61,233.17,278.0,2.44,Positive,1.1381,Low-Risk,Long-Hold
DODGECATS 💸,IBM,Long,2025-07-09,2025-07-23,14,119,289.44,284.44,-595.0,-1.73,Negative,3.4443,Low-Risk,Long-Hold
DODGECATS 💸,WBD,Long,2025-07-09,2025-07-23,14,16825,11.58,12.9,22209.0,11.4,Positive,19.4833,High-Risk,Long-Hold
DODGECATS 💸,RIVN,Long,2025-05-09,2025-07-23,75,1830,13.69,14.21,951.6,3.8,Positive,2.5053,Low-Risk,Long-Hold
DODGECATS 💸,PAC,Long,2025-05-20,2025-07-23,64,109,225.43,219.39,-658.36,-2.68,Negative,2.4572,Low-Risk,Long-Hold
DODGECATS 💸,WMT,Long,2025-05-09,2025-07-24,82,2562,96.86,96.6,-666.12,-0.27,Negative,24.8155,High-Risk,Long-Hold
DODGECATS 💸,XOM,Long,2025-05-09,2025-07-24,82,135,107.15,110.79,491.4,3.4,Positive,1.4465,Low-Risk,Long-Hold
DODGECATS 💸,DAL,Long,2025-05-09,2025-07-24,82,513,48.83,54.71,3016.44,12.04,Positive,2.505,Low-Risk,Long-Hold
DODGECATS 💸,GM,Long,2025-05-09,2025-07-24,82,528,47.52,52.34,2544.96,10.14,Positive,2.5091,Low-Risk,Long-Hold
DODGECATS 💸,PANW,Long,2025-05-09,2025-07-24,82,133,188.74,201.16,1651.86,6.58,Positive,2.5102,Low-Risk,Long-Hold
DODGECATS 💸,NVO,Long,2025-05-09,2025-07-24,82,384,66.98,70.73,1440.0,5.6,Positive,2.572,Low-Risk,Long-Hold
DODGECATS 💸,COST,Long,2025-05-09,2025-07-24,82,2483,1004.61,933.8,-175821.23,-7.05,Negative,249.4447,High-Risk,Long-Hold
DODGECATS 💸,NVDA,Long,2025-05-09,2025-07-24,82,213,117.35,173.74,12011.07,48.05,Positive,2.4996,Low-Risk,Long-Hold
DODGECATS 💸,NVDA,Long,2025-05-28,2025-07-24,63,314,136.05,173.74,11834.66,27.7,Positive,4.272,Low-Risk,Long-Hold
DODGECATS 💸,NVDA,Long,2025-06-09,2025-07-24,51,500,143.27,173.74,15235.0,21.27,Positive,7.1635,Low-Risk,Long-Hold
DODGECATS 💸,UPS,Long,2025-05-09,2025-07-24,82,257,97.1,102.53,1395.51,5.59,Positive,2.4955,Low-Risk,Long-Hold
DODGECATS 💸,FDX,Long,2025-05-09,2025-07-24,82,114,218.73,236.51,2026.92,8.13,Positive,2.4935,Low-Risk,Long-Hold
DODGECATS 💸,DIS,Long,2025-05-09,2025-07-24,82,237,105.55,121.95,3886.8,15.54,Positive,2.5015,Low-Risk,Long-Hold
DODGECATS 💸,DINO,Long,2025-05-09,2025-07-24,82,735,34.64,43.87,6784.05,26.65,Positive,2.546,Low-Risk,Long-Hold
DODGECATS 💸,RTX,Long,2025-05-09,2025-07-24,82,194,128.81,155.22,5123.54,20.5,Positive,2.4989,Low-Risk,Long-Hold
DODGECATS 💸,HOOD,Long,2025-05-20,2025-07-24,71,300,63.99,101.93,11382.0,59.29,Positive,1.9197,Low-Risk,Long-Hold
DODGECATS 💸,HOOD,Long,2025-06-09,2025-07-24,51,150,72.06,101.93,4480.5,41.45,Positive,1.0809,Low-Risk,Long-Hold
DODGECATS 💸,PFE,Long,2025-05-20,2025-07-24,71,1000,23.2,25.35,2150.0,9.27,Positive,2.32,Low-Risk,Long-Hold
DODGECATS 💸,OXY,Long,2025-05-20,2025-07-24,71,589,42.34,44.63,1348.81,5.41,Positive,2.4938,Low-Risk,Long-Hold
DODGECATS 💸,PEP,Long,2025-05-20,2025-07-24,71,189,131.61,144.51,2438.1,9.8,Positive,2.4874,Low-Risk,Long-Hold
DODGECATS 💸,AVGO,Long,2025-05-20,2025-07-24,71,108,226.57,288.71,6711.12,27.43,Positive,2.447,Low-Risk,Long-Hold
DODGECATS 💸,PYPL,Long,2025-05-20,2025-07-24,71,345,72.1,77.82,1973.4,7.93,Positive,2.4874,Low-Risk,Long-Hold
DODGECATS 💸,CRWD,Long,2025-05-20,2025-07-24,71,56,441.89,462.03,1127.84,4.56,Positive,2.4746,Low-Risk,Long-Hold
DODGECATS 💸,PLTR,Long,2025-05-20,2025-07-24,71,97,127.22,154.86,2681.08,21.73,Positive,1.234,Low-Risk,Long-Hold
DODGECATS 💸,BMY,Long,2025-05-20,2025-07-24,71,529,47.48,48.94,772.34,3.07,Positive,2.5117,Low-Risk,Long-Hold
DODGECATS 💸,AMZN,Long,2025-05-20,2025-07-24,71,121,204.63,232.23,3339.6,13.49,Positive,2.476,Low-Risk,Long-Hold
DODGECATS 💸,AAPL,Long,2025-05-20,2025-07-24,71,90,207.67,213.76,548.1,2.93,Positive,1.869,Low-Risk,Long-Hold
DODGECATS 💸,AER,Long,2025-05-20,2025-07-24,71,219,113.66,112.01,-361.35,-1.45,Negative,2.4892,Low-Risk,Long-Hold
DODGECATS 💸,DELL,Long,2025-05-20,2025-07-24,71,118,113.95,128.35,1699.2,12.64,Positive,1.3446,Low-Risk,Long-Hold
DODGECATS 💸,NRG,Long,2025-05-28,2025-07-24,63,100,157.81,157.97,16.0,0.1,Positive,1.5781,Low-Risk,Long-Hold
DODGECATS 💸,GLD,Long,2025-06-02,2025-07-24,58,50,309.26,310.3,52.0,0.34,Positive,1.5463,Low-Risk,Long-Hold
DODGECATS 💸,ARM,Long,2025-06-09,2025-07-24,51,1000,134.85,159.99,25140.0,18.64,Positive,13.485,High-Risk,Long-Hold
DODGECATS 💸,MRVL,Long,2025-06-11,2025-07-24,49,180,69.55,74.04,808.2,6.46,Positive,1.2519,Low-Risk,Long-Hold
DODGECATS 💸,RIO,Long,2025-07-09,2025-07-24,21,3300,58.79,63.83,16632.0,8.57,Positive,19.4007,High-Risk,Long-Hold
DODGECATS 💸,NUE,Long,2025-07-09,2025-07-24,21,186,139.67,141.43,327.36,1.26,Positive,2.5979,Low-Risk,Long-Hold
DODGECATS 💸,WAVE,Long,2025-07-09,2025-07-24,21,10752,6.78,9.15,25482.24,34.96,Positive,7.2899,Low-Risk,Long-Hold
DODGECATS 💸,AISP,Short,2025-05-20,2025-07-24,71,2355,5.59,5.71,-282.6,-2.15,Negative,1.3164,Low-Risk,Long-Hold
Capital Gains,UNH,Long,2025-05-14,2025-05-16,2,250,321.4,279.29,-10527.5,-13.1,Negative,8.035,High-Risk,Short-Hold
Capital Gains,NKE,Long,2025-05-12,2025-05-16,4,2500,62.34,62.68,850.0,0.55,Positive,15.585,High-Risk,Short-Hold
Capital Gains,LHX,Long,2025-05-09,2025-05-16,7,500,219.69,228.57,4440.0,4.04,Positive,10.9845,High-Risk,Long-Hold
Capital Gains,COIN,Long,2025-05-13,2025-06-04,22,500,258.49,256.49,-1000.0,-0.77,Negative,12.9245,High-Risk,Long-Hold
Capital Gains,SGMT,Long,2025-06-04,2025-06-04,0,18634,4.57,4.05,-9689.68,-11.38,Negative,8.5157,High-Risk,Short-Hold
Capital Gains,CFRHF,Long,2025-05-19,2025-06-05,17,81,199.07,188.91,-822.96,-5.1,Negative,1.6125,Low-Risk,Long-Hold
Capital Gains,BRLS,Long,2025-06-06,2025-06-06,0,11078,6.99,5.65,-14844.52,-19.17,Negative,7.7435,Low-Risk,Short-Hold
Capital Gains,LCID,Long,2025-05-12,2025-06-11,30,10000,2.61,2.17,-4400.0,-16.86,Negative,2.61,Low-Risk,Long-Hold
Capital Gains,PTON,Long,2025-05-22,2025-06-11,20,6856,7.11,7.35,1645.44,3.38,Positive,4.8746,Low-Risk,Long-Hold
Capital Gains,URBN,Long,2025-05-22,2025-06-11,20,251,72.5,69.08,-858.42,-4.72,Negative,1.8197,Low-Risk,Long-Hold
Capital Gains,ACDVF,Long,2025-05-12,2025-06-11,30,500,12.8,13.79,495.0,7.73,Positive,0.64,Low-Risk,Long-Hold
Capital Gains,AAP,Long,2025-05-22,2025-06-13,22,2100,48.7,50.07,2877.0,2.81,Positive,10.227,High-Risk,Long-Hold
Capital Gains,MODV,Long,2025-06-05,2025-06-13,8,18836,4.02,3.24,-14692.08,-19.4,Negative,7.5721,Low-Risk,Long-Hold
Capital Gains,COIN,Long,2025-05-13,2025-06-13,31,486,258.49,237.45,-10225.44,-8.14,Negative,12.5626,High-Risk,Long-Hold
Capital Gains,HIMS,Long,2025-05-22,2025-06-24,33,1232,56.05,43.09,-15966.72,-23.12,Negative,6.9054,Low-Risk,Long-Hold
Capital Gains,RIVN,Long,2025-05-13,2025-06-24,42,100,14.74,13.79,-95.0,-6.45,Negative,0.1474,Low-Risk,Long-Hold
Capital Gains,NUE,Long,2025-06-04,2025-06-24,20,25,121.33,128.02,167.25,5.51,Positive,0.3033,Low-Risk,Long-Hold
Capital Gains,F,Long,2025-05-13,2025-06-24,42,100,10.6,10.81,21.0,1.98,Positive,0.106,Low-Risk,Long-Hold
Capital Gains,PONY,Long,2025-05-28,2025-06-24,27,3000,18.36,13.13,-15690.0,-28.49,Negative,5.508,Low-Risk,Long-Hold
Capital Gains,CLNN,Long,2025-06-03,2025-06-24,21,5208,4.5,4.14,-1874.88,-8.0,Negative,2.3436,Low-Risk,Long-Hold
Capital Gains,SMCI,Long,2025-05-13,2025-06-25,43,400,39.06,46.46,2960.0,18.95,Positive,1.5624,Low-Risk,Long-Hold
Capital Gains,UNH,Long,2025-05-14,2025-06-25,42,130,321.4,302.0,-2522.0,-6.04,Negative,4.1782,Low-Risk,Long-Hold
Capital Gains,NKE,Long,2025-05-12,2025-06-25,44,2024,62.34,60.49,-3744.4,-2.97,Negative,12.6176,High-Risk,Long-Hold
Capital Gains,SMCI,Long,2025-05-13,2025-07-07,55,2200,41.0918,46.65,12228.0,13.53,Positive,9.0402,High-Risk,Long-Hold
Capital Gains,TMC,Long,2025-06-25,2025-07-07,12,2000,7.64,6.83,-1620.0,-10.6,Negative,1.528,Low-Risk,Long-Hold
Capital Gains,ACIW,Long,2025-05-09,2025-07-17,69,400,48.75,45.41,-1336.0,-6.85,Negative,1.95,Low-Risk,Long-Hold
Capital Gains,QBTS,Long,2025-05-09,2025-07-23,75,11500,10.7222,18.27,86800.0,70.39,Positive,12.3305,High-Risk,Long-Hold
Capital Gains,PLTR,Long,2025-05-09,2025-07-23,75,100,119.11,149.9,3079.0,25.85,Positive,1.1911,Low-Risk,Long-Hold
Capital Gains,ORCL,Long,2025-05-13,2025-07-23,71,50,162.7,239.95,3862.5,47.48,Positive,0.8135,Low-Risk,Long-Hold
Capital Gains,QS,Long,2025-06-25,2025-07-23,28,1500,5.77,13.21,11160.0,128.94,Positive,0.8655,Low-Risk,Long-Hold
Capital Gains,NKTX,Long,2025-07-07,2025-07-23,16,35221,1.72,2.1,13383.98,22.09,Positive,6.058,Low-Risk,Long-Hold
Capital Gains,OKLO,Long,2025-05-22,2025-07-23,62,952,43.5925,63.55,18999.5,45.78,Positive,4.15,Low-Risk,Long-Hold
Capital Gains,NKTR,Long,2025-06-25,2025-07-23,28,400,31.8,24.85,-2780.0,-21.86,Negative,1.272,Low-Risk,Long-Hold
Capital Gains,NKE,Long,2025-05-12,2025-07-23,72,476,62.34,76.15,6573.56,22.15,Positive,2.9674,Low-Risk,Long-Hold
Capital Gains,NEGG,Long,2025-06-11,2025-07-23,42,1121,10.4738,30.6,22561.51,192.16,Positive,1.1741,Low-Risk,Long-Hold
Capital Gains,OKUR,Long,2025-05-16,2025-07-23,68,30000,2.3567,2.25,-3200.0,-4.53,Negative,7.07,Low-Risk,Long-Hold
Capital Gains,QUBT,Long,2025-06-13,2025-07-23,40,1810,17.28,17.16,-217.2,-0.69,Negative,3.1277,Low-Risk,Long-Hold
Capital Gains,AAP,Long,2025-05-22,2025-07-23,62,2199,49.3467,66.2,37060.34,34.15,Positive,10.8513,High-Risk,Long-Hold
Capital Gains,RGTI,Long,2025-05-22,2025-07-23,62,4420,12.4736,15.58,13730.48,24.9,Positive,5.5133,Low-Risk,Long-Hold
Capital Gains,SHEL,Long,2025-05-09,2025-07-23,75,50,65.9,71.82,296.0,8.98,Positive,0.3295,Low-Risk,Long-Hold
Capital Gains,SNOW,Long,2025-05-22,2025-07-23,62,125,199.15,211.77,1577.5,6.34,Positive,2.4894,Low-Risk,Long-Hold
Capital Gains,TNGX,Long,2025-06-13,2025-07-23,40,12761,4.99,6.83,23480.24,36.87,Positive,6.3677,Low-Risk,Long-Hold
Capital Gains,TNXP,Long,2025-06-13,2025-07-23,40,1045,34.37,44.98,11087.45,30.87,Positive,3.5917,Low-Risk,Long-Hold
Capital Gains,TSLA,Long,2025-05-13,2025-07-23,71,160,321.6013,330.87,1483.0,2.88,Positive,5.1456,Low-Risk,Long-Hold
Capital Gains,UNCY,Long,2025-07-07,2025-07-23,16,26308,4.58,4.49,-2367.72,-1.97,Negative,12.0491,High-Risk,Long-Hold
Capital Gains,UNH,Long,2025-05-14,2025-07-23,70,137,321.4,287.3,-4671.7,-10.61,Negative,4.4032,Low-Risk,Long-Hold
Capital Gains,ZION,Long,2025-05-14,2025-07-23,70,100,49.62,57.29,767.0,15.46,Positive,0.4962,Low-Risk,Long-Hold
Capital Gains,MLTX,Long,2025-06-04,2025-07-23,49,200,52.1,54.17,414.0,3.97,Positive,1.042,Low-Risk,Long-Hold
Capital Gains,RGC,Long,2025-05-13,2025-07-23,71,20,515.11,13.75,-10027.2,-97.33,Negative,1.0302,Low-Risk,Long-Hold
Capital Gains,MIR,Long,2025-06-25,2025-07-23,28,1000,21.72,21.32,-400.0,-1.84,Negative,2.172,Low-Risk,Long-Hold
Capital Gains,GRAB,Long,2025-05-22,2025-07-23,62,7199,5.06,5.49,3095.57,8.5,Positive,3.6427,Low-Risk,Long-Hold
Capital Gains,META,Long,2025-05-13,2025-07-23,71,50,645.33,706.37,3052.0,9.46,Positive,3.2267,Low-Risk,Long-Hold
Capital Gains,FERG,Long,2025-06-04,2025-07-23,49,50,214.6,225.2,530.0,4.94,Positive,1.073,Low-Risk,Long-Hold
Capital Gains,AAPL,Long,2025-05-13,2025-07-23,71,100,210.43,215.05,462.0,2.2,Positive,2.1043,Low-Risk,Long-Hold
Capital Gains,ABNB,Long,2025-05-09,2025-07-23,75,50,124.96,139.62,733.0,11.73,Positive,0.6248,Low-Risk,Long-Hold
Capital Gains,ACIW,Long,2025-05-09,2025-07-23,75,600,48.75,45.41,-2004.0,-6.85,Negative,2.925,Low-Risk,Long-Hold
Capital Gains,ALLO,Long,2025-05-16,2025-07-23,68,20000,1.1,1.45,7000.0,31.82,Positive,2.2,Low-Risk,Long-Hold
Capital Gains,AMD,Long,2025-05-09,2025-07-23,75,50,102.59,156.32,2686.5,52.37,Positive,0.513,Low-Risk,Long-Hold
Capital Gains,AMZN,Long,2025-05-13,2025-07-23,71,680,211.08,228.46,11818.4,8.23,Positive,14.3534,High-Risk,Long-Hold
Capital Gains,MGX,Long,2025-07-07,2025-07-23,16,30826,1.72,2.35,19420.38,36.63,Positive,5.3021,Low-Risk,Long-Hold
Capital Gains,BTDR,Long,2025-05-09,2025-07-23,75,5000,13.96,14.54,2900.0,4.15,Positive,6.98,Low-Risk,Long-Hold
Capital Gains,BYON,Long,2025-05-16,2025-07-23,68,10000,6.18,10.95,47700.0,77.18,Positive,6.18,Low-Risk,Long-Hold
Capital Gains,CLS,Long,2025-06-25,2025-07-23,28,40,151.71,158.49,271.2,4.47,Positive,0.6068,Low-Risk,Long-Hold
Capital Gains,AVAV,Long,2025-06-25,2025-07-23,28,50,236.36,264.27,1395.5,11.81,Positive,1.1818,Low-Risk,Long-Hold
Capital Gains,KTOS,Long,2025-06-25,2025-07-23,28,300,42.51,55.41,3870.0,30.35,Positive,1.2753,Low-Risk,Long-Hold
Capital Gains,CRWV,Long,2025-06-04,2025-07-23,49,50,156.62,132.0,-1231.0,-15.72,Negative,0.7831,Low-Risk,Long-Hold
Capital Gains,GELS,Long,2025-06-10,2025-07-23,43,12191,2.76,1.94,-9996.62,-29.71,Negative,3.3647,Low-Risk,Long-Hold
Capital Gains,GENI,Long,2025-06-13,2025-07-23,40,4222,10.04,10.75,2997.62,7.07,Positive,4.2389,Low-Risk,Long-Hold
Capital Gains,HURN,Long,2025-05-28,2025-07-23,56,165,138.68,131.66,-1158.3,-5.06,Negative,2.2882,Low-Risk,Long-Hold
Capital Gains,IONQ,Long,2025-05-22,2025-07-23,62,493,42.82,42.47,-172.55,-0.82,Negative,2.111,Low-Risk,Long-Hold
Capital Gains,KEP,Long,2025-06-25,2025-07-23,28,1000,13.71,13.79,80.0,0.58,Positive,1.371,Low-Risk,Long-Hold
Capital Gains,KNSA,Long,2025-06-13,2025-07-23,40,1015,27.92,27.69,-233.45,-0.82,Negative,2.8339,Low-Risk,Long-Hold
Capital Gains,COST,Long,2025-07-17,2025-07-23,6,4,966.645,942.38,-97.06,-2.51,Negative,0.3867,Low-Risk,Long-Hold
Capital Gains,LHX,Long,2025-05-09,2025-07-23,75,570,222.9542,264.88,23897.7,18.8,Positive,12.7084,High-Risk,Long-Hold
Capital Gains,CYBN,Long,2025-07-07,2025-07-23,16,8855,7.83,7.83,0.0,0.0,Positive,6.9335,Low-Risk,Long-Hold
Capital Gains,CFRHF,Long,2025-05-19,2025-07-23,65,89,197.1689,182.7,-1287.73,-7.34,Negative,1.7548,Low-Risk,Long-Hold
Capital Gains,NRG,Long,2025-05-13,2025-07-23,71,100,149.73,163.0,1327.0,8.86,Positive,1.4973,Low-Risk,Long-Hold
Capital Gains,NVDA,Long,2025-05-09,2025-07-23,75,550,122.4673,169.3,25758.0,38.24,Positive,6.7357,Low-Risk,Long-Hold
Capital Gains,NXTT,Long,2025-05-12,2025-07-23,72,1000,4.01,2.34,-1670.0,-41.65,Negative,0.401,Low-Risk,Long-Hold
Capital Gains,CURI,Long,2025-07-23,2025-07-24,7,200000,4.62,4.57,-10000.0,-1.08,Negative,92.4,High-Risk,Long-Hold
Capital Gains,OPEN,Long,2025-07-23,2025-07-24,7,200000,2.23,2.6,74000.0,16.59,Positive,44.6,High-Risk,Long-Hold
Capital Gains,AMPX,Long,2025-07-23,2025-07-24,7,10000,8.06,7.84,-2200.0,-2.73,Negative,8.06,High-Risk,Long-Hold
Capital Gains,WDH,Long,2025-07-23,2025-07-24,7,250000,1.73,2.04,77500.0,17.92,Positive,43.25,High-Risk,Long-Hold
Capital Gains,VSTM,Long,2025-07-23,2025-07-24,7,20000,5.43,5.39,-800.0,-0.74,Negative,10.86,High-Risk,Long-Hold
Andrew Carter,INZY,Long,2025-05-14,2025-05-15,1,175500,1.06,1.42,63180.0,33.96,Positive,18.603,High-Risk,Short-Hold
Andrew Carter,XFOR,Long,2025-05-14,2025-05-19,5,30414,3.39,2.89,-15207.0,-14.75,Negative,10.3103,High-Risk,Short-Hold
Andrew Carter,SYTA,Long,2025-05-19,2025-05-20,1,25115,3.71,6.78,77103.05,82.75,Positive,9.3177,High-Risk,Short-Hold
Andrew Carter,AI,Short,2025-05-14,2025-05-20,6,296,24.19,23.12,316.72,4.42,Positive,0.716,Low-Risk,Long-Hold
Andrew Carter,VSCO,Long,2025-05-19,2025-06-02,14,12633,22.24,20.84,-17686.2,-6.29,Negative,28.0958,High-Risk,Long-Hold
Andrew Carter,TNGX,Long,2025-05-20,2025-06-06,17,46674,2.39,4.1,79812.54,71.55,Positive,11.1551,High-Risk,Long-Hold
Andrew Carter,TNGX,Long,2025-06-06,2025-06-06,0,90090,4.16,4.08,-7207.2,-1.92,Negative,37.4774,High-Risk,Short-Hold
Andrew Carter,TNGX,Long,2025-06-06,2025-06-10,4,126790,4.2195,4.51,36828.05,6.88,Positive,53.4995,High-Risk,Short-Hold
Andrew Carter,TNGX,Long,2025-06-10,2025-06-10,0,161681,4.52,4.6,12934.48,1.77,Positive,73.0798,High-Risk,Short-Hold
Andrew Carter,TNGX,Long,2025-06-10,2025-06-11,1,154788,4.4405,4.81,57189.66,8.32,Positive,68.7341,High-Risk,Short-Hold
Andrew Carter,TNGX,Long,2025-06-11,2025-06-11,0,139735,4.73,4.81,11178.8,1.69,Positive,66.0947,High-Risk,Short-Hold
Andrew Carter,XENE,Long,2025-05-14,2025-07-24,77,7500,29.62,31.06,10800.0,4.86,Positive,22.215,High-Risk,Long-Hold
Andrew Carter,ARM,Long,2025-05-14,2025-07-24,77,1250,128.81,161.2,40487.5,25.15,Positive,16.1013,High-Risk,Long-Hold
Andrew Carter,PLTR,Long,2025-05-14,2025-07-24,77,1500,129.03,154.95,38880.0,20.09,Positive,19.3545,High-Risk,Long-Hold
Andrew Carter,RCKT,Long,2025-05-14,2025-07-24,77,25000,6.53,3.2,-83250.0,-51.0,Negative,16.325,High-Risk,Long-Hold
Andrew Carter,OKUR,Long,2025-05-14,2025-07-24,77,80000,1.85,2.39,43200.0,29.19,Positive,14.8,High-Risk,Long-Hold
Andrew Carter,XFOR,Long,2025-05-14,2025-07-24,77,29586,3.39,2.09,-38461.8,-38.35,Negative,10.0297,High-Risk,Long-Hold
Andrew Carter,SEI,Long,2025-05-14,2025-07-24,77,5000,23.24,32.92,48400.0,41.65,Positive,11.62,High-Risk,Long-Hold
Andrew Carter,NVDA,Long,2025-05-14,2025-07-24,77,1750,133.17,173.65,70840.0,30.4,Positive,23.3047,High-Risk,Long-Hold
Andrew Carter,UNH,Long,2025-05-14,2025-07-24,77,750,321.4,281.86,-29655.0,-12.3,Negative,24.105,High-Risk,Long-Hold
Andrew Carter,CLNN,Long,2025-05-19,2025-07-24,72,46922,2.64,3.78,53491.08,43.18,Positive,12.3874,High-Risk,Long-Hold
Andrew Carter,CLNN,Long,2025-06-02,2025-07-24,58,26657,4.86,3.78,-28789.56,-22.22,Negative,12.9553,High-Risk,Long-Hold
Andrew Carter,SYTA,Long,2025-05-19,2025-07-24,72,1515,3.71,3.97,393.9,7.01,Positive,0.5621,Low-Risk,Long-Hold
